id ,타입,파츠,이름,설명,가격,올려지는능력,올려지는수치,세트이름
0,0,0,돌돌만신문,신문지를 말아서 만든 둔기,500,0,1,1
1,0,1,신문지모자,종이접기로 만든 모자,500,5,1,1
2,0,2,신문지망토,어디서나 쉽게 구할수 있는 망토. 수속성공격에 약하다,500,1,1,1
3,0,3,종이장갑,얇은 장갑. 화속성공격에 약하다,500,3,1,1
4,0,4,짚신,질기고 오래가는 신발. 까실까실하다.,500,5,1,1
5,0,5,학종이장식,1000개를 모으면 소원이 이루어진다고 하는데…,500,4,2,1
6,0,0,천사의검,손잡이에 미끄럼방지 처리가 되어있다.,1000,1,3,2
7,0,1,두건,비상시 손수건으로 쓸 수 있다.,1000,2,3,2
8,0,2,순면100%티셔츠,감촉이 부드러운 장비. 땀흡수가 잘된다.,1000,1,3,2
9,0,3,손가락장갑,통풍이 잘되는 장갑,1000,3,3,2
10,0,4,천신발,극세사 질감의 부드러운 신발,1000,2,3,2
11,0,5,천목도리,목을 따뜻하게 보호해준다,1000,0,2,2
12,0,0,목검,휘두르면 아프다,2000,0,5,3
13,0,1,박바가지,박을 쪼개만든 단단한 투구,2000,5,5,3
14,0,2,나무껍질옷,질긴 나무 껍질을 엮어만든 친환경 의상,2000,1,5,3
15,0,3,목장갑,목수들의 필수품,2000,3,2,3
16,0,4,나막신,튼튼하지만 땀이 잘 찬다.,2000,2,5,3
17,0,5,까마귀장식,까마귀를 본따 만든 나무 공예품.,2000,4,5,3
18,0,0,바스타드소드,모험가들에게 사랑받는 칼.,4000,0,7,4
19,0,1,강철투구,방어력이 높지만 무겁다,4000,5,7,4
20,0,2,강철갑주,매우 강한 방어력을 갖고있지만 디자인이 좋지않다.,4000,1,7,4
21,0,3,강철장갑,마감이 훌륭한 전사용 장갑,4000,3,7,4
22,0,4,강철신발,빈틈없이 다리를 보호해준다.,4000,1,7,4
23,0,5,수호의목걸이,악한 기운을 물리치는 효력이 있다,4000,3,2,4
24,1,,소형 회복포션,체력을 소량 회복한다.,150,6,40,
25,1,,중형 회복포션,체력을 회복한다.,300,6,70,
26,1,,대형 회복포션,체력을 많이 회복한다.,400,6,100,
27,1,,소형 마나포션,마나를 소량 회복한다.,150,7,40,
28,1,,중형 마나포션,마나를 회복한다.,300,7,70,
29,1,,대형 마나포션,마나를 많이 회복한다.,400,7,100,
30,1,,삶은달걀,모두의 영양간식,200,6,100,
31,1,,치킨,바삭하게 튀겨진 닭고기. 고소한 풍미가 느껴진다,1000,6,200,
32,1,,삼계탕,닭고기와 약초를 넣고 오랜시간 끓인 뜨끈한 스튜,2000,6,500,
33,1,,블루베리,잘익은 블루베리. 새콤달콤하다.,200,7,100,
34,1,,포도쥬스,포도과즙이 듬뿍담긴 음료수,1000,7,200,
35,1,,장어구이,간장소스로 맛을 낸 장어구이. 강한 마력이 느껴진다.,2000,7,500,
